educacion_key,tipo_porcentaje_gasto_educacion
1,Porcentaje de gasto en educacion respecto al PBI
2,Gasto en contruccion de instituaciones respecto al gasto en educacion
3,Gasto en investigacion respecto al gasto en educacion
4,Gasto en subvencion escolar respecto al gasto en educacion
5,Gasto en sueldos a personal respecto al gasto en educacion
